<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.31	02:30:00	18871.00	18884.00	18870.00	18884.00	327	0	3
2024.07.31	02:45:00	18884.00	18917.00	18873.00	18913.00	591	0	3
2024.07.31	03:00:00	18914.00	18928.00	18884.00	18884.00	721	0	3
2024.07.31	03:15:00	18884.00	18898.00	18868.00	18896.00	571	0	3
2024.07.31	03:30:00	18896.00	18922.00	18893.00	18922.00	517	0	3
2024.07.31	03:45:00	18921.00	18933.00	18914.00	18930.00	441	0	3
2024.07.31	04:00:00	18930.00	18942.00	18925.00	18927.00	531	0	3
2024.07.31	04:15:00	18927.00	18932.00	18914.00	18925.00	468	0	3
2024.07.31	04:30:00	18925.00	18935.00	18910.00	18920.00	870	0	3
2024.07.31	04:45:00	18920.00	18932.00	18913.00	18931.00	518	0	3
2024.07.31	05:00:00	18931.00	18949.00	18928.00	18944.00	520	0	3
2024.07.31	05:15:00	18944.00	18973.00	18943.00	18968.00	478	0	3
2024.07.31	05:30:00	18968.00	18973.00	18958.00	18959.00	310	0	3
2024.07.31	05:45:00	18959.00	18964.00	18957.00	18960.00	186	0	3
2024.07.31	06:00:00	18960.00	18966.00	18950.00	18957.00	220	0	3
2024.07.31	06:15:00	18957.00	18962.00	18948.00	18951.00	120	0	3
2024.07.31	06:30:00	18952.00	18959.00	18951.00	18958.00	130	0	3
2024.07.31	06:45:00	18958.00	18993.00	18948.00	18990.00	356	0	3
2024.07.31	07:00:00	18989.00	19000.00	18950.00	18954.00	864	0	3
2024.07.31	07:15:00	18954.00	18968.00	18948.00	18952.00	655	0	3
2024.07.31	07:30:00	18952.00	18966.00	18949.00	18963.00	247	0	3
2024.07.31	07:45:00	18963.00	18969.00	18948.00	18959.00	506	0	3
2024.07.31	08:00:00	18959.00	18960.00	18949.00	18957.00	420	0	3
2024.07.31	08:15:00	18957.00	18970.00	18949.00	18967.00	417	0	3
2024.07.31	08:30:00	18967.00	19047.00	18967.00	19041.00	915	0	3
2024.07.31	08:45:00	19042.00	19078.00	19039.00	19070.00	1000	0	3
2024.07.31	09:00:00	19070.00	19070.00	19020.00	19052.00	1219	0	3
2024.07.31	09:15:00	19051.00	19067.00	19049.00	19052.00	737	0	3
2024.07.31	09:30:00	19053.00	19077.00	19052.00	19063.00	725	0	3
2024.07.31	09:45:00	19063.00	19071.00	19058.00	19066.00	587	0	3
2024.07.31	10:00:00	19066.00	19069.00	19034.00	19058.00	951	0	3
2024.07.31	10:15:00	19059.00	19075.00	19045.00	19058.00	828	0	3
2024.07.31	10:30:00	19058.00	19070.00	19050.00	19065.00	839	0	3
2024.07.31	10:45:00	19065.00	19091.00	19061.00	19075.00	730	0	3
2024.07.31	11:00:00	19072.00	19078.00	19032.00	19034.00	977	0	3
2024.07.31	11:15:00	19033.00	19076.00	19032.00	19065.00	864	0	3
2024.07.31	11:30:00	19065.00	19100.00	19065.00	19089.00	774	0	3
2024.07.31	11:45:00	19089.00	19094.00	19064.00	19068.00	555	0	3
2024.07.31	12:00:00	19069.00	19073.00	19057.00	19068.00	635	0	3
2024.07.31	12:15:00	19068.00	19072.00	19052.00	19056.00	644	0	3
2024.07.31	12:30:00	19056.00	19084.00	19054.00	19067.00	613	0	3
2024.07.31	12:45:00	19067.00	19069.00	19047.00	19055.00	578	0	3
2024.07.31	13:00:00	19054.00	19084.00	19052.00	19080.00	549	0	3
2024.07.31	13:15:00	19080.00	19083.00	19062.00	19070.00	461	0	3
2024.07.31	13:30:00	19070.00	19077.00	19065.00	19069.00	342	0	3
2024.07.31	13:45:00	19069.00	19097.00	19064.00	19096.00	442	0	3
2024.07.31	14:00:00	19095.00	19095.00	19068.00	19082.00	809	0	3
2024.07.31	14:15:00	19082.00	19096.00	19080.00	19084.00	578	0	3
2024.07.31	14:30:00	19084.00	19091.00	19073.00	19090.00	596	0	3
2024.07.31	14:45:00	19090.00	19114.00	19084.00	19106.00	571	0	3
2024.07.31	15:00:00	19104.00	19112.00	19100.00	19105.00	435	0	3
2024.07.31	15:45:00	19205.00	19208.00	19195.00	19201.00	568	0	3
2024.07.31	16:00:00	19201.00	19225.00	19198.00	19216.00	703	0	3
2024.07.31	16:15:00	19216.00	19232.00	19207.00	19228.00	850	0	3
2024.07.31	16:30:00	19226.00	19265.00	19165.00	19183.00	2928	0	3
2024.07.31	16:45:00	19183.00	19259.00	19183.00	19244.00	3082	0	3
2024.07.31	17:00:00	19244.00	19305.00	19226.00	19278.00	2834	0	3
2024.07.31	17:15:00	19279.00	19325.00	19269.00	19294.00	2551	0	3
2024.07.31	17:30:00	19296.00	19347.00	19295.00	19303.00	2241	0	3
2024.07.31	17:45:00	19304.00	19323.00	19265.00	19306.00	2327	0	3
2024.07.31	18:00:00	19306.00	19332.00	19296.00	19332.00	1913	0	3
2024.07.31	18:15:00	19332.00	19346.00	19310.00	19344.00	1678	0	3
2024.07.31	18:30:00	19344.00	19369.00	19321.00	19336.00	1731	0	3
2024.07.31	18:45:00	19336.00	19344.00	19303.00	19325.00	1817	0	3
2024.07.31	19:00:00	19325.00	19339.00	19305.00	19337.00	1646	0	3
2024.07.31	19:15:00	19337.00	19344.00	19292.00	19302.00	1507	0	3
2024.07.31	19:30:00	19303.00	19316.00	19282.00	19297.00	1650	0	3
2024.07.31	19:45:00	19297.00	19310.00	19278.00	19283.00	1546	0	3
2024.07.31	20:00:00	19283.00	19326.00	19276.00	19325.00	1383	0	3
2024.07.31	20:15:00	19325.00	19333.00	19274.00	19294.00	1373	0	3
2024.07.31	20:30:00	19294.00	19294.00	19199.00	19245.00	2106	0	3
2024.07.31	20:45:00	19245.00	19300.00	19236.00	19283.00	1528	0	3
2024.07.31	21:00:00	19284.00	19321.00	19250.00	19303.00	2395	0	3
2024.07.31	21:15:00	19303.00	19337.00	19300.00	19326.00	1689	0	3
2024.07.31	21:30:00	19325.00	19392.00	19297.00	19391.00	2553	0	3
2024.07.31	21:45:00	19390.00	19424.00	19373.00	19409.00	2383	0	3
2024.07.31	22:00:00	19408.00	19426.00	19373.00	19387.00	2610	0	3
2024.07.31	22:15:00	19387.00	19421.00	19270.00	19291.00	3078	0	3
2024.07.31	22:30:00	19290.00	19406.00	19276.00	19395.00	2786	0	3
2024.07.31	22:45:00	19395.00	19407.00	19305.00	19351.00	3014	0	3
2024.07.31	23:00:00	19350.00	19499.00	19343.00	19392.00	2213	0	3
2024.07.31	23:15:00	19392.00	19431.00	19387.00	19427.00	1281	0	3
2024.07.31	23:30:00	19427.00	19456.00	19425.00	19439.00	744	0	3
2024.07.31	23:45:00	19439.00	19439.00	19428.00	19436.00	390	0	3
2024.08.01	01:00:00	19451.00	19501.00	19440.00	19494.00	556	0	3
2024.08.01	01:15:00	19494.00	19499.00	19476.00	19485.00	414	0	3
2024.08.01	01:30:00	19485.00	19495.00	19460.00	19473.00	530	0	3
2024.08.01	01:45:00	19473.00	19497.00	19471.00	19489.00	400	0	3
2024.08.01	02:00:00	19490.00	19516.00	19489.00	19513.00	425	0	3
2024.08.01	02:15:00	19514.00	19536.00	19510.00	19533.00	560	0	3
2024.08.01	02:30:00	19533.00	19542.00	19530.00	19540.00	303	0	3
2024.08.01	02:45:00	19540.00	19542.00	19528.00	19531.00	338	0	3
2024.08.01	03:00:00	19531.00	19573.00	19525.00	19568.00	817	0	3
2024.08.01	03:15:00	19568.00	19573.00	19547.00	19551.00	696	0	3
2024.08.01	03:30:00	19551.00	19555.00	19510.00	19538.00	685	0	3
2024.08.01	03:45:00	19539.00	19539.00	19497.00	19503.00	670	0	3
2024.08.01	04:00:00	19502.00	19522.00	19480.00	19501.00	1034	0	3
2024.08.01	04:15:00	19501.00	19515.00	19490.00	19491.00	793	0	3
2024.08.01	04:30:00	19491.00	19508.00	19491.00	19497.00	716	0	3
2024.08.01	04:45:00	19496.00	19498.00	19476.00	19494.00	751	0	3
2024.08.01	05:00:00	19494.00	19496.00	19480.00	19487.00	541	0	3
2024.08.01	05:15:00	19487.00	19516.00	19482.00	19512.00	566	0	3
2024.08.01	05:30:00	19512.00	19526.00	19503.00	19525.00	498	0	3
2024.08.01	05:45:00	19525.00	19532.00	19513.00	19524.00	410	0	3
2024.08.01	06:00:00	19524.00	19536.00	19518.00	19527.00	393	0	3
2024.08.01	06:15:00	19527.00	19538.00	19522.00	19536.00	308	0	3
2024.08.01	06:30:00	19536.00	19538.00	19525.00	19533.00	353	0	3
2024.08.01	06:45:00	19533.00	19545.00	19529.00	19540.00	334	0	3
2024.08.01	07:00:00	19541.00	19544.00	19532.00	19538.00	340	0	3
2024.08.01	07:15:00	19538.00	19544.00	19537.00	19537.00	232	0	3
2024.08.01	07:30:00	19537.00	19538.00	19517.00	19520.00	288	0	3
2024.08.01	07:45:00	19520.00	19527.00	19515.00	19526.00	247	0	3
2024.08.01	08:00:00	19526.00	19527.00	19509.00	19519.00	355	0	3
2024.08.01	08:15:00	19519.00	19525.00	19515.00	19522.00	275	0	3
2024.08.01	08:30:00	19522.00	19532.00	19517.00	19530.00	291	0	3
2024.08.01	08:45:00	19530.00	19548.00	19524.00	19547.00	293	0	3
2024.08.01	09:00:00	19547.00	19549.00	19460.00	19483.00	1051	0	3
2024.08.01	09:15:00	19483.00	19491.00	19471.00	19472.00	573	0	3
2024.08.01	09:30:00	19472.00	19500.00	19472.00	19500.00	645	0	3
2024.08.01	09:45:00	19500.00	19502.00	19443.00	19451.00	729	0	3
2024.08.01	10:00:00	19451.00	19503.00	19446.00	19494.00	1104	0	3
2024.08.01	10:15:00	19494.00	19519.00	19492.00	19500.00	958	0	3
2024.08.01	10:30:00	19500.00	19512.00	19481.00	19499.00	1029	0	3
2024.08.01	10:45:00	19499.00	19517.00	19463.00	19475.00	1103	0	3
2024.08.01	11:00:00	19475.00	19481.00	19368.00	19385.00	1655	0	3
2024.08.01	11:15:00	19385.00	19418.00	19374.00	19405.00	1474	0	3
2024.08.01	11:30:00	19404.00	19420.00	19362.00	19390.00	1230	0	3
2024.08.01	11:45:00	19389.00	19401.00	19369.00	19381.00	972	0	3
2024.08.01	12:00:00	19382.00	19434.00	19374.00	19434.00	1048	0	3
2024.08.01	12:15:00	19435.00	19439.00	19409.00	19414.00	871	0	3
2024.08.01	12:30:00	19415.00	19453.00	19408.00	19451.00	703	0	3
2024.08.01	12:45:00	19451.00	19459.00	19442.00	19446.00	542	0	3
2024.08.01	13:00:00	19446.00	19463.00	19436.00	19436.00	646	0	3
2024.08.01	13:15:00	19437.00	19457.00	19435.00	19456.00	492	0	3
2024.08.01	13:30:00	19456.00	19457.00	19415.00	19437.00	745	0	3
2024.08.01	13:45:00	19438.00	19452.00	19433.00	19450.00	578	0	3
2024.08.01	14:00:00	19450.00	19475.00	19443.00	19472.00	799	0	3
2024.08.01	14:15:00	19472.00	19488.00	19464.00	19485.00	729	0	3
2024.08.01	14:30:00	19485.00	19489.00	19470.00	19482.00	662	0	3
2024.08.01	14:45:00	19482.00	19484.00	19427.00	19431.00	876	0	3
2024.08.01	15:00:00	19433.00	19458.00	19424.00	19454.00	759	0	3
2024.08.01	15:15:00	19454.00	19484.00	19454.00	19472.00	672	0	3
2024.08.01	15:30:00	19472.00	19504.00	19443.00	19450.00	1391	0	3
2024.08.01	15:45:00	19450.00	19466.00	19439.00	19454.00	1053	0	3
2024.08.01	16:00:00	19453.00	19462.00	19409.00	19412.00	1072	0	3
2024.08.01	16:15:00	19411.00	19416.00	19375.00	19380.00	1391	0	3
2024.08.01	16:30:00	19381.00	19494.00	19362.00	19488.00	3212	0	3
2024.08.01	16:45:00	19489.00	19538.00	19456.00	19502.00	2995	0	3
2024.08.01	17:00:00	19502.00	19523.00	19404.00	19434.00	3364	0	3
2024.08.01	17:15:00	19434.00	19441.00	19304.00	19304.00	3149	0	3
2024.08.01	17:30:00	19303.00	19328.00	19248.00	19257.00	2989	0	3
2024.08.01	17:45:00	19258.00	19258.00	19187.00	19199.00	2834	0	3
2024.08.01	18:00:00	19199.00	19213.00	19109.00	19131.00	2964	0	3
2024.08.01	18:15:00	19132.00	19168.00	19113.00	19122.00	2842	0	3
2024.08.01	18:30:00	19124.00	19139.00	19013.00	19019.00	2687	0	3
2024.08.01	18:45:00	19017.00	19065.00	19004.00	19017.00	2668	0	3
2024.08.01	19:00:00	19019.00	19092.00	19010.00	19076.00	2691	0	3
2024.08.01	19:15:00	19077.00	19093.00	18974.00	19008.00	2581	0	3
2024.08.01	19:30:00	19009.00	19011.00	18932.00	18964.00	2494	0	3
2024.08.01	19:45:00	18965.00	18983.00	18932.00	18948.00	2465	0	3
2024.08.01	20:00:00	18948.00	18965.00	18885.00	18889.00	2506	0	3
2024.08.01	20:15:00	18890.00	18899.00	18844.00	18870.00	2340	0	3
2024.08.01	20:30:00	18871.00	18875.00	18775.00	18787.00	2445	0	3
2024.08.01	20:45:00	18788.00	18878.00	18769.00	18876.00	2615	0	3
2024.08.01	21:00:00	18875.00	18891.00	18805.00	18809.00	2590	0	3
2024.08.01	21:15:00	18810.00	18816.00	18753.00	18774.00	2410	0	3
2024.08.01	21:30:00	18774.00	18797.00	18741.00	18748.00	2402	0	3
2024.08.01	21:45:00	18749.00	18771.00	18726.00	18747.00	2575	0	3
2024.08.01	22:00:00	18747.00	18818.00	18740.00	18792.00	2807	0	3
2024.08.01	22:15:00	18791.00	18836.00	18770.00	18835.00	2618	0	3
2024.08.01	22:30:00	18834.00	18873.00	18809.00	18827.00	2661	0	3
2024.08.01	22:45:00	18826.00	18921.00	18823.00	18889.00	3233	0	3
2024.08.01	23:00:00	18884.00	18897.00	18776.00	18796.00	2509	0	3
2024.08.01	23:15:00	18797.00	18802.00	18711.00	18751.00	1116	0	3
2024.08.01	23:30:00	18750.00	18829.00	18728.00	18767.00	1674	0	3
2024.08.01	23:45:00	18766.00	18830.00	18766.00	18825.00	606	0	3
2024.08.02	01:00:00	18830.00	18839.00	18775.00	18783.00	938	0	3
2024.08.02	01:15:00	18783.00	18805.00	18736.00	18802.00	1096	0	3
2024.08.02	01:30:00	18802.00	18812.00	18721.00	18738.00	1024	0	3
2024.08.02	01:45:00	18738.00	18759.00	18702.00	18726.00	779	0	3
2024.08.02	02:00:00	18726.00	18776.00	18715.00	18758.00	958	0	3
2024.08.02	02:15:00	18758.00	18802.00	18729.00	18797.00	813	0	3
2024.08.02	02:30:00	18797.00	18811.00	18783.00	18800.00	550	0	3
2024.08.02	02:45:00	18800.00	18801.00	18768.00	18774.00	624	0	3
2024.08.02	03:00:00	18774.00	18794.00	18754.00	18766.00	855	0	3
2024.08.02	03:15:00	18766.00	18774.00	18727.00	18750.00	915	0	3
2024.08.02	03:30:00	18750.00	18779.00	18747.00	18761.00	719	0	3
2024.08.02	03:45:00	18761.00	18769.00	18736.00	18769.00	692	0	3
2024.08.02	04:00:00	18769.00	18774.00	18741.00	18763.00	536	0	3
2024.08.02	04:15:00	18763.00	18763.00	18728.00	18740.00	402	0	3
2024.08.02	04:30:00	18741.00	18779.00	18735.00	18774.00	421	0	3
2024.08.02	04:45:00	18774.00	18780.00	18755.00	18756.00	388	0	3
2024.08.02	05:00:00	18756.00	18760.00	18734.00	18738.00	417	0	3
2024.08.02	05:15:00	18738.00	18739.00	18547.00	18614.00	1420	0	3
2024.08.02	05:30:00	18614.00	18634.00	18577.00	18615.00	1022	0	3
2024.08.02	05:45:00	18615.00	18636.00	18591.00	18622.00	475	0	3
2024.08.02	06:00:00	18622.00	18646.00	18619.00	18626.00	332	0	3
2024.08.02	06:15:00	18626.00	18644.00	18617.00	18633.00	284	0	3
2024.08.02	06:30:00	18633.00	18663.00	18624.00	18626.00	341	0	3
2024.08.02	06:45:00	18625.00	18658.00	18624.00	18649.00	249	0	3
2024.08.02	07:00:00	18649.00	18655.00	18630.00	18637.00	209	0	3
2024.08.02	07:15:00	18637.00	18647.00	18631.00	18638.00	181	0	3
2024.08.02	07:30:00	18640.00	18647.00	18622.00	18625.00	269	0	3
2024.08.02	07:45:00	18625.00	18633.00	18606.00	18625.00	249	0	3
2024.08.02	08:00:00	18626.00	18645.00	18609.00	18643.00	403	0	3
2024.08.02	08:15:00	18643.00	18662.00	18634.00	18646.00	382	0	3
2024.08.02	08:30:00	18646.00	18651.00	18604.00	18606.00	406	0	3
2024.08.02	08:45:00	18606.00	18631.00	18605.00	18626.00	418	0	3
2024.08.02	09:00:00	18626.00	18642.00	18588.00	18610.00	652	0	3
2024.08.02	09:15:00	18609.00	18630.00	18564.00	18565.00	992	0	3
2024.08.02	09:30:00	18566.00	18596.00	18557.00	18590.00	1128	0	3
2024.08.02	09:45:00	18590.00	18609.00	18562.00	18564.00	886	0	3
2024.08.02	10:00:00	18565.00	18586.00	18538.00	18540.00	1519	0	3
2024.08.02	10:15:00	18540.00	18585.00	18502.00	18581.00	1265	0	3
2024.08.02	10:30:00	18580.00	18607.00	18563.00	18598.00	1225	0	3
2024.08.02	10:45:00	18598.00	18609.00	18554.00	18609.00	983	0	3
2024.08.02	11:00:00	18609.00	18622.00	18555.00	18559.00	1447	0	3
2024.08.02	11:15:00	18559.00	18589.00	18533.00	18587.00	1068	0	3
2024.08.02	11:30:00	18587.00	18599.00	18566.00	18581.00	1029	0	3
2024.08.02	11:45:00	18581.00	18596.00	18559.00	18590.00	664	0	3
2024.08.02	12:00:00	18590.00	18592.00	18553.00	18562.00	701	0	3
2024.08.02	12:15:00	18562.00	18562.00	18517.00	18531.00	643	0	3
2024.08.02	12:30:00	18531.00	18562.00	18527.00	18545.00	634	0	3
2024.08.02	12:45:00	18545.00	18552.00	18529.00	18543.00	573	0	3
2024.08.02	13:00:00	18543.00	18558.00	18506.00	18528.00	768	0	3
2024.08.02	13:15:00	18529.00	18592.00	18528.00	18573.00	846	0	3
2024.08.02	13:30:00	18573.00	18587.00	18528.00	18582.00	936	0	3
2024.08.02	13:45:00	18583.00	18601.00	18566.00	18573.00	806	0	3
2024.08.02	14:00:00	18573.00	18595.00	18555.00	18559.00	1006	0	3
2024.08.02	14:15:00	18560.00	18582.00	18550.00	18562.00	715	0	3
2024.08.02	14:30:00	18563.00	18588.00	18547.00	18551.00	815	0	3
2024.08.02	14:45:00	18550.00	18551.00	18530.00	18535.00	747	0	3
2024.08.02	15:00:00	18535.00	18584.00	18532.00	18561.00	876	0	3
2024.08.02	15:15:00	18561.00	18583.00	18554.00	18560.00	886	0	3
2024.08.02	15:30:00	18566.00	18593.00	18369.00	18407.00	2787	0	3
2024.08.02	15:45:00	18408.00	18497.00	18392.00	18445.00	2360	0	3
2024.08.02	16:00:00	18445.00	18491.00	18406.00	18487.00	1900	0	3
2024.08.02	16:15:00	18487.00	18529.00	18473.00	18509.00	1935	0	3
2024.08.02	16:30:00	18511.00	18621.00	18403.00	18537.00	3777	0	3
2024.08.02	16:45:00	18537.00	18575.00	18414.00	18436.00	3691	0	3
2024.08.02	17:00:00	18437.00	18479.00	18246.00	18258.00	3600	0	3
2024.08.02	17:15:00	18256.00	18374.00	18256.00	18351.00	3682	0	3
2024.08.02	17:30:00	18351.00	18389.00	18270.00	18313.00	3374	0	3
2024.08.02	17:45:00	18314.00	18413.00	18282.00	18286.00	3427	0	3
2024.08.02	18:00:00	18285.00	18367.00	18265.00	18322.00	3261	0	3
2024.08.02	18:15:00	18322.00	18372.00	18291.00	18340.00	3097	0	3
2024.08.02	18:30:00	18341.00	18477.00	18324.00	18474.00	3269	0	3
2024.08.02	18:45:00	18474.00	18490.00	18409.00	18455.00	3298	0	3
2024.08.02	19:00:00	18454.00	18487.00	18381.00	18393.00	3283	0	3
2024.08.02	19:15:00	18393.00	18483.00	18384.00	18449.00	3054	0	3
2024.08.02	19:30:00	18450.00	18493.00	18417.00	18450.00	2934	0	3
2024.08.02	19:45:00	18450.00	18466.00	18344.00	18368.00	2976	0	3
2024.08.02	20:00:00	18368.00	18419.00	18343.00	18411.00	2925	0	3
2024.08.02	20:15:00	18411.00	18418.00	18340.00	18345.00	2734	0	3
2024.08.02	20:30:00	18344.00	18358.00	18305.00	18334.00	2589	0	3
2024.08.02	20:45:00	18334.00	18359.00	18313.00	18352.00	2299	0	3
2024.08.02	21:00:00	18353.00	18368.00	18326.00	18334.00	2254	0	3
2024.08.02	21:15:00	18334.00	18415.00	18313.00	18414.00	2243	0	3
2024.08.02	21:30:00	18414.00	18448.00	18378.00	18380.00	2602	0	3
2024.08.02	21:45:00	18380.00	18421.00	18358.00	18363.00	2605	0	3
2024.08.02	22:00:00	18363.00	18406.00	18349.00	18401.00	2552	0	3
2024.08.02	22:15:00	18401.00	18424.00	18371.00	18413.00	2450	0	3
2024.08.02	22:30:00	18413.00	18436.00	18336.00	18383.00	2420	0	3
2024.08.02	22:45:00	18384.00	18441.00	18322.00	18420.00	2957	0	3
2024.08.02	23:00:00	18423.00	18426.00	18401.00	18414.00	1240	0	3
2024.08.02	23:15:00	18414.00	18425.00	18408.00	18413.00	457	0	3
2024.08.02	23:30:00	18413.00	18414.00	18368.00	18394.00	491	0	3
2024.08.02	23:45:00	18394.00	18396.00	18361.00	18371.00	364	0	3
2024.08.05	01:00:00	18236.00	18239.00	18144.00	18187.00	1176	0	3
2024.08.05	01:15:00	18187.00	18224.00	18175.00	18217.00	467	0	3
2024.08.05	01:30:00	18217.00	18246.00	18214.00	18238.00	540	0	3
2024.08.05	01:45:00	18238.00	18256.00	18212.00	18216.00	412	0	3
2024.08.05	02:00:00	18216.00	18227.00	18173.00	18191.00	658	0	3
2024.08.05	02:15:00	18191.00	18205.00	18143.00	18162.00	592	0	3
2024.08.05	02:30:00	18162.00	18166.00	18091.00	18132.00	830	0	3
2024.08.05	02:45:00	18132.00	18152.00	18108.00	18134.00	536	0	3
2024.08.05	03:00:00	18134.00	18143.00	18060.00	18084.00	807	0	3
2024.08.05	03:15:00	18085.00	18105.00	18039.00	18103.00	1121	0	3
2024.08.05	03:30:00	18104.00	18115.00	18069.00	18112.00	765	0	3
2024.08.05	03:45:00	18112.00	18116.00	18038.00	18046.00	830	0	3
2024.08.05	04:00:00	18046.00	18051.00	17940.00	17963.00	1093	0	3
2024.08.05	04:15:00	17963.00	18002.00	17954.00	17984.00	848	0	3
2024.08.05	04:30:00	17984.00	18018.00	17963.00	17980.00	915	0	3
2024.08.05	04:45:00	17981.00	18002.00	17954.00	17999.00	792	0	3
2024.08.05	05:00:00	17999.00	18001.00	17971.00	17976.00	579	0	3
2024.08.05	05:15:00	17976.00	18046.00	17975.00	18011.00	793	0	3
2024.08.05	05:30:00	18011.00	18023.00	17957.00	17958.00	780	0	3
2024.08.05	05:45:00	17958.00	17995.00	17958.00	17984.00	478	0	3
2024.08.05	06:00:00	17984.00	18007.00	17952.00	17957.00	466	0	3
2024.08.05	06:15:00	17957.00	17964.00	17935.00	17939.00	386	0	3
2024.08.05	06:30:00	17939.00	17950.00	17915.00	17946.00	496	0	3
2024.08.05	06:45:00	17946.00	17946.00	17894.00	17898.00	530	0	3
2024.08.05	07:00:00	17898.00	17914.00	17863.00	17892.00	631	0	3
2024.08.05	07:15:00	17893.00	17908.00	17863.00	17878.00	588	0	3
2024.08.05	07:30:00	17878.00	17885.00	17823.00	17834.00	718	0	3
2024.08.05	07:45:00	17834.00	17836.00	17761.00	17771.00	849	0	3
2024.08.05	08:00:00	17771.00	17776.00	17673.00	17742.00	1253	0	3
2024.08.05	08:15:00	17742.00	17783.00	17693.00	17721.00	984	0	3
2024.08.05	08:30:00	17721.00	17721.00	17473.00	17591.00	1682	0	3
2024.08.05	08:45:00	17591.00	17600.00	17226.00	17434.00	1418	0	3
2024.08.05	09:00:00	17421.00	17455.00	17334.00	17397.00	1475	0	3
2024.08.05	09:15:00	17397.00	17449.00	17346.00	17396.00	1134	0	3
2024.08.05	09:30:00	17396.00	17521.00	17386.00	17498.00	1308	0	3
2024.08.05	09:45:00	17479.00	17550.00	17444.00	17493.00	719	0	3
2024.08.05	10:00:00	17493.00	17564.00	17487.00	17536.00	1373	0	3
2024.08.05	10:15:00	17536.00	17626.00	17530.00	17599.00	1220	0	3
2024.08.05	10:30:00	17599.00	17662.00	17543.00	17648.00	1305	0	3
2024.08.05	10:45:00	17648.00	17738.00	17647.00	17724.00	1355	0	3
2024.08.05	11:00:00	17724.00	17860.00	17667.00	17797.00	1837	0	3
2024.08.05	11:15:00	17797.00	17859.00	17778.00	17803.00	1287	0	3
2024.08.05	11:30:00	17803.00	17830.00	17750.00	17763.00	1064	0	3
2024.08.05	11:45:00	17763.00	17764.00	17676.00	17700.00	1026	0	5
2024.08.05	12:00:00	17700.00	17757.00	17648.00	17682.00	1020	0	5
2024.08.05	12:15:00	17682.00	17698.00	17626.00	17683.00	933	0	5
2024.08.05	12:30:00	17683.00	17713.00	17545.00	17553.00	1168	0	5
2024.08.05	12:45:00	17553.00	17697.00	17546.00	17686.00	972	0	5
2024.08.05	13:00:00	17686.00	17686.00	17629.00	17650.00	883	0	5
2024.08.05	13:15:00	17651.00	17675.00	17552.00	17604.00	1024	0	5
2024.08.05	13:30:00	17604.00	17631.00	17508.00	17579.00	1092	0	5
2024.08.05	13:45:00	17579.00	17651.00	17548.00	17641.00	1079	0	5
2024.08.05	14:00:00	17643.00	17689.00	17577.00	17657.00	1138	0	5
2024.08.05	14:15:00	17657.00	17681.00	17588.00	17591.00	1163	0	5
2024.08.05	14:30:00	17592.00	17626.00	17547.00	17595.00	1474	0	5
2024.08.05	14:45:00	17595.00	17604.00	17464.00	17517.00	1514	0	5
2024.08.05	15:00:00	17514.00	17580.00	17448.00	17448.00	1803	0	5
2024.08.05	15:15:00	17447.00	17460.00	17284.00	17347.00	2204	0	5
2024.08.05	15:30:00	17347.00	17468.00	17234.00	17388.00	2475	0	5
2024.08.05	15:45:00	17377.00	17433.00	17299.00	17406.00	1571	0	5
2024.08.05	16:00:00	17406.00	17567.00	17395.00	17505.00	1908	0	5
2024.08.05	16:15:00	17505.00	17560.00	17425.00	17436.00	1802	0	5
2024.08.05	16:30:00	17434.00	17740.00	17380.00	17647.00	3780	0	5
2024.08.05	16:45:00	17647.00	17821.00	17638.00	17752.00	3486	0	5
2024.08.05	17:00:00	17770.00	17981.00	17735.00	17848.00	3882	0	5
2024.08.05	17:15:00	17845.00	17897.00	17726.00	17728.00	4190	0	5
2024.08.05	17:30:00	17730.00	17907.00	17722.00	17802.00	4048	0	5
2024.08.05	17:45:00	17801.00	17950.00	17779.00	17814.00	3380	0	5
2024.08.05	18:00:00	17813.00	18032.00	17759.00	18014.00	2734	0	5
2024.08.05	18:15:00	18012.00	18058.00	17967.00	17972.00	3117	0	5
2024.08.05	18:30:00	17973.00	18054.00	17938.00	17951.00	2490	0	5
2024.08.05	18:45:00	17951.00	18005.00	17918.00	17976.00	2622	0	5
2024.08.05	19:00:00	17976.00	18043.00	17935.00	18032.00	2049	0	5
2024.08.05	19:15:00	18031.00	18158.00	18026.00	18148.00	2114	0	5
2024.08.05	19:30:00	18125.00	18131.00	17990.00	18009.00	2802	0	5
2024.08.05	19:45:00	18008.00	18011.00	17890.00	17910.00	3009	0	5
2024.08.05	20:00:00	17911.00	17978.00	17892.00	17954.00	3006	0	5
2024.08.05	20:15:00	17953.00	18017.00	17949.00	17962.00	2741	0	5
