<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.23	22:00:00	1.07039	1.07056	1.07019	1.07029	2471	0	0
2024.04.23	23:00:00	1.07029	1.07032	1.07001	1.07021	1004	0	0
2024.04.24	00:00:00	1.07011	1.07024	1.06969	1.07021	476	0	5
2024.04.24	01:00:00	1.07021	1.07047	1.07009	1.07031	579	0	0
2024.04.24	02:00:00	1.07031	1.07034	1.06995	1.07025	1143	0	0
2024.04.24	03:00:00	1.07025	1.07107	1.07003	1.07096	2481	0	0
2024.04.24	04:00:00	1.07096	1.07143	1.07076	1.07100	3286	0	0
2024.04.24	05:00:00	1.07100	1.07134	1.07077	1.07101	2357	0	0
2024.04.24	06:00:00	1.07101	1.07111	1.07043	1.07062	1801	0	0
2024.04.24	07:00:00	1.07062	1.07090	1.07052	1.07053	1188	0	0
2024.04.24	08:00:00	1.07053	1.07058	1.07003	1.07013	1689	0	0
2024.04.24	09:00:00	1.07013	1.07054	1.06922	1.06946	3270	0	0
2024.04.24	10:00:00	1.06946	1.06961	1.06849	1.06884	4429	0	0
2024.04.24	11:00:00	1.06884	1.06926	1.06808	1.06834	3800	0	0
2024.04.24	12:00:00	1.06834	1.06910	1.06834	1.06839	3057	0	0
2024.04.24	13:00:00	1.06839	1.06920	1.06837	1.06885	2549	0	0
2024.04.24	14:00:00	1.06885	1.06900	1.06833	1.06891	2820	0	0
2024.04.24	15:00:00	1.06891	1.06931	1.06780	1.06869	6230	0	0
2024.04.24	16:00:00	1.06869	1.06995	1.06841	1.06935	5703	0	0
2024.04.24	17:00:00	1.06934	1.07025	1.06856	1.06881	5456	0	0
2024.04.24	18:00:00	1.06881	1.06914	1.06810	1.06864	4554	0	0
2024.04.24	19:00:00	1.06864	1.06912	1.06834	1.06907	3923	0	0
2024.04.24	20:00:00	1.06907	1.06976	1.06899	1.06961	3252	0	0
2024.04.24	21:00:00	1.06962	1.06970	1.06871	1.06932	3368	0	0
2024.04.24	22:00:00	1.06932	1.07067	1.06922	1.07007	2871	0	0
2024.04.24	23:00:00	1.07007	1.07008	1.06968	1.06989	1532	0	0
2024.04.25	00:00:00	1.06986	1.06986	1.06894	1.06969	563	0	6
2024.04.25	01:00:00	1.06969	1.07008	1.06945	1.06973	696	0	0
2024.04.25	02:00:00	1.06973	1.07002	1.06967	1.07000	1105	0	0
2024.04.25	03:00:00	1.07000	1.07047	1.06992	1.07033	2353	0	0
2024.04.25	04:00:00	1.07033	1.07089	1.06969	1.07071	2708	0	0
2024.04.25	05:00:00	1.07071	1.07090	1.07043	1.07073	1779	0	0
2024.04.25	06:00:00	1.07074	1.07082	1.07035	1.07059	1874	0	0
2024.04.25	07:00:00	1.07059	1.07100	1.07052	1.07092	1373	0	0
2024.04.25	08:00:00	1.07092	1.07131	1.07077	1.07121	1701	0	0
2024.04.25	09:00:00	1.07121	1.07278	1.07115	1.07206	3688	0	0
2024.04.25	10:00:00	1.07205	1.07237	1.07114	1.07210	4353	0	0
2024.04.25	11:00:00	1.07210	1.07289	1.07202	1.07258	3504	0	0
2024.04.25	12:00:00	1.07258	1.07287	1.07213	1.07268	2698	0	0
2024.04.25	13:00:00	1.07268	1.07298	1.07223	1.07248	2724	0	0
2024.04.25	14:00:00	1.07248	1.07298	1.07171	1.07202	2607	0	0
2024.04.25	15:00:00	1.07202	1.07403	1.06856	1.06921	8889	0	0
2024.04.25	16:00:00	1.06922	1.07037	1.06784	1.07006	9735	0	0
2024.04.25	17:00:00	1.07007	1.07208	1.06927	1.07119	7971	0	0
2024.04.25	18:00:00	1.07119	1.07217	1.07078	1.07204	5024	0	0
2024.04.25	19:00:00	1.07204	1.07352	1.07151	1.07312	3942	0	0
2024.04.25	20:00:00	1.07312	1.07388	1.07295	1.07303	4410	0	0
2024.04.25	21:00:00	1.07303	1.07303	1.07229	1.07274	3759	0	0
2024.04.25	22:00:00	1.07274	1.07348	1.07270	1.07295	2868	0	0
2024.04.25	23:00:00	1.07295	1.07308	1.07286	1.07296	1266	0	0
2024.04.26	00:00:00	1.07294	1.07296	1.07227	1.07283	248	0	0
2024.04.26	01:00:00	1.07280	1.07303	1.07280	1.07291	634	0	0
2024.04.26	02:00:00	1.07291	1.07303	1.07263	1.07268	1075	0	0
2024.04.26	03:00:00	1.07267	1.07281	1.07227	1.07274	1894	0	0
2024.04.26	04:00:00	1.07274	1.07294	1.07237	1.07271	2448	0	0
2024.04.26	05:00:00	1.07272	1.07286	1.07186	1.07229	1816	0	0
2024.04.26	06:00:00	1.07229	1.07255	1.07187	1.07232	2872	0	0
2024.04.26	07:00:00	1.07231	1.07235	1.07212	1.07224	1360	0	0
2024.04.26	08:00:00	1.07224	1.07275	1.07215	1.07262	2078	0	0
2024.04.26	09:00:00	1.07262	1.07388	1.07257	1.07354	3782	0	0
2024.04.26	10:00:00	1.07354	1.07366	1.07259	1.07295	4766	0	0
2024.04.26	11:00:00	1.07295	1.07529	1.07285	1.07410	6327	0	0
2024.04.26	12:00:00	1.07410	1.07434	1.07306	1.07361	3837	0	0
2024.04.26	13:00:00	1.07361	1.07370	1.07263	1.07289	3463	0	0
2024.04.26	14:00:00	1.07284	1.07346	1.07152	1.07160	3678	0	0
2024.04.26	15:00:00	1.07160	1.07414	1.07103	1.07164	8392	0	0
2024.04.26	16:00:00	1.07164	1.07239	1.07063	1.07071	7493	0	0
2024.04.26	17:00:00	1.07069	1.07115	1.06762	1.06800	7515	0	0
2024.04.26	18:00:00	1.06800	1.06906	1.06741	1.06855	5348	0	0
2024.04.26	19:00:00	1.06855	1.06965	1.06840	1.06946	3195	0	0
2024.04.26	20:00:00	1.06946	1.06981	1.06931	1.06941	2131	0	0
2024.04.26	21:00:00	1.06941	1.07057	1.06937	1.07056	2227	0	0
2024.04.26	22:00:00	1.07056	1.07072	1.06965	1.06998	1963	0	0
2024.04.26	23:00:00	1.06998	1.07018	1.06909	1.06926	1352	0	0
2024.04.29	00:00:00	1.06862	1.06965	1.06858	1.06942	341	0	27
2024.04.29	01:00:00	1.06942	1.07037	1.06914	1.07020	742	0	0
2024.04.29	02:00:00	1.07021	1.07071	1.07005	1.07070	1752	0	0
2024.04.29	03:00:00	1.07070	1.07111	1.07063	1.07099	2293	0	0
2024.04.29	04:00:00	1.07099	1.07158	1.07075	1.07144	4166	0	0
2024.04.29	05:00:00	1.07144	1.07200	1.07128	1.07176	2853	0	0
2024.04.29	06:00:00	1.07176	1.07184	1.07148	1.07164	1727	0	0
2024.04.29	07:00:00	1.07164	1.07337	1.07147	1.07290	7763	0	0
2024.04.29	08:00:00	1.07290	1.07338	1.07239	1.07256	6227	0	0
2024.04.29	09:00:00	1.07256	1.07288	1.07148	1.07154	4973	0	0
2024.04.29	10:00:00	1.07154	1.07255	1.07084	1.07178	8881	0	0
2024.04.29	11:00:00	1.07177	1.07250	1.07013	1.07047	6493	0	0
2024.04.29	12:00:00	1.07047	1.07192	1.06974	1.07149	4814	0	0
2024.04.29	13:00:00	1.07149	1.07197	1.07123	1.07175	2998	0	0
2024.04.29	14:00:00	1.07175	1.07273	1.07122	1.07143	3224	0	0
2024.04.29	15:00:00	1.07143	1.07238	1.07022	1.07035	4720	0	0
2024.04.29	16:00:00	1.07036	1.07071	1.06903	1.06991	5503	0	0
2024.04.29	17:00:00	1.06991	1.07135	1.06991	1.07129	5144	0	0
2024.04.29	18:00:00	1.07129	1.07209	1.07120	1.07167	3843	0	0
2024.04.29	19:00:00	1.07167	1.07291	1.07161	1.07258	4223	0	0
2024.04.29	20:00:00	1.07258	1.07297	1.07214	1.07218	3296	0	0
2024.04.29	21:00:00	1.07218	1.07254	1.07180	1.07248	2965	0	0
2024.04.29	22:00:00	1.07248	1.07248	1.07153	1.07211	4387	0	0
2024.04.29	23:00:00	1.07211	1.07231	1.07193	1.07197	1306	0	0
2024.04.30	00:00:00	1.07203	1.07222	1.07141	1.07203	322	0	1
2024.04.30	01:00:00	1.07203	1.07226	1.07170	1.07173	785	0	0
2024.04.30	02:00:00	1.07173	1.07192	1.07142	1.07147	1590	0	0
2024.04.30	03:00:00	1.07147	1.07176	1.07103	1.07151	2622	0	0
2024.04.30	04:00:00	1.07151	1.07180	1.07071	1.07072	2893	0	0
2024.04.30	05:00:00	1.07072	1.07076	1.07031	1.07067	2180	0	0
2024.04.30	06:00:00	1.07067	1.07075	1.07028	1.07055	1768	0	0
2024.04.30	07:00:00	1.07055	1.07059	1.07023	1.07057	1267	0	0
2024.04.30	08:00:00	1.07057	1.07069	1.06952	1.06994	2203	0	0
2024.04.30	09:00:00	1.06994	1.07062	1.06901	1.07049	4487	0	0
2024.04.30	10:00:00	1.07049	1.07099	1.07018	1.07051	4259	0	0
2024.04.30	11:00:00	1.07051	1.07124	1.06931	1.07111	3316	0	0
2024.04.30	12:00:00	1.07111	1.07347	1.07109	1.07268	4333	0	0
2024.04.30	13:00:00	1.07267	1.07354	1.07227	1.07283	3544	0	0
2024.04.30	14:00:00	1.07283	1.07283	1.07195	1.07202	3289	0	0
2024.04.30	15:00:00	1.07202	1.07241	1.06898	1.07004	7910	0	0
2024.04.30	16:00:00	1.07004	1.07148	1.06942	1.07052	7768	0	0
2024.04.30	17:00:00	1.07056	1.07197	1.06871	1.06911	8382	0	0
2024.04.30	18:00:00	1.06911	1.06990	1.06833	1.06838	6276	0	0
2024.04.30	19:00:00	1.06838	1.06868	1.06759	1.06789	4132	0	0
2024.04.30	20:00:00	1.06789	1.06831	1.06753	1.06802	2993	0	0
2024.04.30	21:00:00	1.06803	1.06828	1.06762	1.06781	3040	0	0
2024.04.30	22:00:00	1.06781	1.06809	1.06717	1.06725	2967	0	0
2024.04.30	23:00:00	1.06724	1.06735	1.06648	1.06654	2036	0	0
2024.05.01	00:00:00	1.06653	1.06739	1.06617	1.06679	517	0	1
2024.05.01	01:00:00	1.06679	1.06698	1.06660	1.06677	780	0	0
2024.05.01	02:00:00	1.06677	1.06677	1.06655	1.06660	1139	0	0
2024.05.01	03:00:00	1.06660	1.06673	1.06580	1.06617	2035	0	0
2024.05.01	04:00:00	1.06617	1.06633	1.06591	1.06607	1760	0	0
2024.05.01	05:00:00	1.06607	1.06607	1.06572	1.06588	1215	0	0
2024.05.01	06:00:00	1.06588	1.06591	1.06558	1.06566	1180	0	0
2024.05.01	07:00:00	1.06566	1.06570	1.06550	1.06558	1138	0	0
2024.05.01	08:00:00	1.06558	1.06569	1.06542	1.06554	1276	0	0
2024.05.01	09:00:00	1.06555	1.06585	1.06495	1.06518	2943	0	0
2024.05.01	10:00:00	1.06518	1.06619	1.06517	1.06612	2904	0	0
2024.05.01	11:00:00	1.06612	1.06706	1.06611	1.06694	2518	0	0
2024.05.01	12:00:00	1.06694	1.06734	1.06680	1.06699	2656	0	0
2024.05.01	13:00:00	1.06698	1.06733	1.06667	1.06691	2751	0	0
2024.05.01	14:00:00	1.06691	1.06727	1.06672	1.06718	2448	0	0
2024.05.01	15:00:00	1.06718	1.06849	1.06716	1.06843	4939	0	0
2024.05.01	16:00:00	1.06843	1.06854	1.06749	1.06800	3947	0	0
2024.05.01	17:00:00	1.06800	1.06913	1.06777	1.06832	6400	0	0
2024.05.01	18:00:00	1.06832	1.06856	1.06773	1.06794	3769	0	0
2024.05.01	19:00:00	1.06794	1.06794	1.06708	1.06716	2568	0	0
2024.05.01	20:00:00	1.06716	1.06831	1.06675	1.06732	2690	0	0
2024.05.01	21:00:00	1.06732	1.07328	1.06702	1.07283	14797	0	0
2024.05.01	22:00:00	1.07283	1.07304	1.06890	1.06895	10084	0	0
2024.05.01	23:00:00	1.06895	1.07231	1.06867	1.07136	5775	0	0
2024.05.02	00:00:00	1.07092	1.07157	1.07029	1.07076	1133	0	1
2024.05.02	01:00:00	1.07077	1.07204	1.07077	1.07164	1338	0	0
2024.05.02	02:00:00	1.07164	1.07182	1.07120	1.07172	2287	0	0
2024.05.02	03:00:00	1.07171	1.07171	1.07096	1.07117	3210	0	0
2024.05.02	04:00:00	1.07117	1.07159	1.07070	1.07155	2847	0	0
2024.05.02	05:00:00	1.07155	1.07209	1.07155	1.07188	3044	0	0
2024.05.02	06:00:00	1.07188	1.07189	1.07127	1.07146	2153	0	0
2024.05.02	07:00:00	1.07146	1.07205	1.07142	1.07178	1968	0	0
2024.05.02	08:00:00	1.07178	1.07205	1.07123	1.07161	2156	0	0
2024.05.02	09:00:00	1.07161	1.07274	1.07137	1.07176	5471	0	0
2024.05.02	10:00:00	1.07176	1.07283	1.07129	1.07157	5686	0	0
2024.05.02	11:00:00	1.07157	1.07193	1.07000	1.07043	5005	0	0
2024.05.02	12:00:00	1.07043	1.07090	1.06957	1.07033	3587	0	0
2024.05.02	13:00:00	1.07033	1.07062	1.06968	1.07039	3094	0	0
2024.05.02	14:00:00	1.07039	1.07062	1.06955	1.07023	3874	0	0
2024.05.02	15:00:00	1.07023	1.07123	1.06936	1.07012	6235	0	0
2024.05.02	16:00:00	1.07012	1.07033	1.06803	1.06868	6949	0	0
2024.05.02	17:00:00	1.06868	1.06907	1.06743	1.06883	7518	0	0
2024.05.02	18:00:00	1.06883	1.07082	1.06860	1.07051	5067	0	0
2024.05.02	19:00:00	1.07051	1.07216	1.07019	1.07167	3968	0	0
2024.05.02	20:00:00	1.07167	1.07230	1.07140	1.07194	3567	0	0
2024.05.02	21:00:00	1.07194	1.07303	1.07183	1.07303	3596	0	0
2024.05.02	22:00:00	1.07303	1.07303	1.07234	1.07271	3298	0	0
2024.05.02	23:00:00	1.07271	1.07279	1.07244	1.07246	1524	0	0
2024.05.03	00:00:00	1.07238	1.07259	1.07187	1.07235	480	0	13
2024.05.03	01:00:00	1.07235	1.07298	1.07235	1.07288	626	0	0
2024.05.03	02:00:00	1.07288	1.07310	1.07279	1.07298	1485	0	0
2024.05.03	03:00:00	1.07298	1.07317	1.07244	1.07314	2448	0	0
2024.05.03	04:00:00	1.07314	1.07395	1.07309	1.07374	3323	0	0
2024.05.03	05:00:00	1.07374	1.07377	1.07328	1.07334	2385	0	0
2024.05.03	06:00:00	1.07334	1.07353	1.07315	1.07349	1967	0	0
2024.05.03	07:00:00	1.07349	1.07362	1.07323	1.07324	1800	0	0
2024.05.03	08:00:00	1.07324	1.07381	1.07319	1.07359	2336	0	0
2024.05.03	09:00:00	1.07359	1.07362	1.07298	1.07300	3827	0	0
2024.05.03	10:00:00	1.07299	1.07382	1.07245	1.07346	4410	0	0
2024.05.03	11:00:00	1.07346	1.07443	1.07325	1.07425	3865	0	0
2024.05.03	12:00:00	1.07425	1.07479	1.07403	1.07432	3288	0	0
2024.05.03	13:00:00	1.07432	1.07456	1.07388	1.07434	3727	0	0
2024.05.03	14:00:00	1.07433	1.07497	1.07425	1.07457	3281	0	0
